tc_true,t1,t2,dt,observations,tc_predicted,tc_days_after_t2,global_tc_upper_date,check_pass,RMSE,A,B,C1,C2,C,m,omega,phi,optimizer_success
2007-06-01,2005-08-30,2006-09-25,275,276,2006-12-01,67,2008-10-05,True,0.015083006290355534,5.822032183402612,-0.001263597238235048,-6.27921366606978e-05,0.0011067579393164563,0.0011085377705186345,0.6836945815908806,6.0,1.6274707727010065,True
2007-06-01,2005-08-16,2006-09-25,285,286,2006-12-05,71,2008-10-05,True,0.01537026203279621,5.824693149432626,-0.0011445252375434157,-0.00018277699150144038,0.0009135576888181791,0.0009316625351601998,0.7113978260666963,6.0,1.768260777115384,True
2007-06-01,2005-08-02,2006-09-25,295,296,2006-12-08,74,2008-10-05,True,0.015389132060269466,5.827148675818843,-0.0011133052630753998,-0.0002514371047526571,0.0008132096164700929,0.0008511935725590474,0.7241868113654578,6.0,1.8706637681949636,True
2007-06-01,2005-07-19,2006-09-25,305,306,2006-12-14,80,2008-10-05,True,0.01590754448487939,5.83268298060479,-0.0011256895735515505,-0.00035870501042409167,0.0006696969583190719,0.0007597126433627154,0.7373276957765063,6.0,2.0625344735892988,True
2007-06-01,2005-07-05,2006-09-25,315,316,2006-12-24,90,2008-10-05,True,0.01678280655940001,5.842780297494922,-0.0012848439283553784,-0.0004986050898507602,0.0005226155639467462,0.0007223116109439611,0.7363608956685725,6.0,2.332687277326998,True
2007-06-01,2005-06-21,2006-09-25,325,326,2007-01-07,104,2008-10-05,True,0.017541777493149308,5.861860462914954,-0.001973112010877448,-0.0007675718598517265,0.0003984570395196517,0.0008648321064686508,0.6947675168180537,6.0,2.6627712983694707,True
2007-06-01,2005-06-07,2006-09-25,335,336,2007-01-23,120,2008-10-05,True,0.018207901275389626,5.901963427912139,-0.0048359472700199545,-0.0014861270703596977,0.00013949994799119115,0.001492660009762921,0.5921364864663431,6.0,3.0479987869613283,True
2007-06-01,2005-05-24,2006-09-25,345,346,2007-02-20,148,2008-10-05,True,0.019373907312616276,6.079111485796336,-0.04319637831342753,-0.005309110350137344,-0.00303782817738655,0.006116784510284727,0.346900837795225,6.0,-2.6218715461552993,True
2007-06-01,2005-05-10,2006-09-25,355,356,2007-03-26,182,2008-10-05,True,0.020846602421642015,7.256189265941246,-0.8339320277143822,-0.008790478881916142,-0.025706355273013806,0.027167797488862038,0.1,6.0,-1.9002883735802079,True
2007-06-01,2005-04-26,2006-09-25,365,366,2007-04-14,201,2008-10-05,True,0.021638956537181356,7.464279506698739,-0.9450886505454487,0.0020190496472203556,-0.0274088590023836,0.0274831241544786,0.1,6.0,-1.49726501225406,True
2007-06-01,2005-04-12,2006-09-25,375,376,2007-04-25,212,2008-10-05,True,0.021657489131034192,7.574147273990882,-1.0031861526798163,0.007711143133815296,-0.02651691707360071,0.02761536926275663,0.1,6.0,-1.2878003012288852,True
2007-06-01,2005-03-29,2006-09-25,385,386,2007-04-24,211,2008-10-05,True,0.02139807084720817,7.566359783731929,-0.9991411602560333,0.007261480681126337,-0.026662236824333607,0.027633385137532863,0.1,6.0,-1.3048947499518748,True
2007-06-01,2005-03-11,2006-09-25,395,396,2007-04-26,213,2008-10-05,True,0.02115370924318522,7.5870778071816884,-1.0100734335540003,0.008304148732102098,-0.026370109685815213,0.027646728034376837,0.1,6.0,-1.2657195367453025,True
2007-06-01,2005-02-25,2006-09-25,405,406,2007-04-23,210,2008-10-05,True,0.020970153231548633,7.549920932686375,-0.9905080103632977,0.006367971452984594,-0.026930376771756775,0.027673023931164508,0.1,6.0,-1.33860071373872,True
2007-06-01,2005-02-11,2006-09-25,415,416,2007-04-21,208,2008-10-05,True,0.020755490800607398,7.531710329375859,-0.9809328862153157,0.005368931898021553,-0.02719245937985218,0.027717418293385553,0.1,6.0,-1.375861646897875,True
2007-06-01,2005-01-28,2006-09-25,425,426,2007-04-24,211,2008-10-05,True,0.020640724233409943,7.561144419312499,-0.9963753783811885,0.007004298479172444,-0.026706924903177304,0.027610143697005443,0.1,6.0,-1.314307621034924,True
2007-06-01,2005-01-14,2006-09-25,435,436,2007-05-03,220,2008-10-05,True,0.020907341853796422,7.640833410535321,-1.0380151934319088,0.01122291382526843,-0.02489848620076221,0.02731095768769282,0.1,6.0,-1.1473215065314233,True
2007-06-01,2004-12-30,2006-09-25,445,446,2007-05-13,230,2008-10-05,True,0.02114286881804138,7.719710922177109,-1.0789692343203803,0.01502057052146586,-0.022447337557913172,0.027009266969490832,0.1,6.0,-0.9810784749894441,True
2007-06-01,2004-12-15,2006-09-25,455,456,2007-05-24,241,2008-10-05,True,0.021394021825481457,7.803852269950831,-1.122386735964005,0.018524648833475155,-0.01920164547345138,0.026680813392617703,0.1,6.0,-0.8033411921871788,True
2007-06-01,2004-12-01,2006-09-25,465,466,2007-06-04,252,2008-10-05,True,0.02157881313607346,7.885444424136289,-1.1641790905380662,0.021314893898269238,-0.015521316163343735,0.026367327459129238,0.1,6.0,-0.6293966934245087,True
2007-06-01,2004-11-17,2006-09-25,475,476,2007-06-15,263,2008-10-05,True,0.021741992411084366,7.965757794330604,-1.2050643166640658,0.023384856888491706,-0.011536644976735483,0.026075768617904133,0.1,6.0,-0.4583040414001151,True
2007-06-01,2004-11-03,2006-09-25,485,486,2007-06-27,275,2008-10-05,True,0.021833444258052975,8.042484928819869,-1.2437731130164726,0.024710042627366507,-0.007408660588099331,0.025796791629114,0.1,6.0,-0.29129519873594023,True
2007-06-01,2004-10-20,2006-09-25,495,496,2007-07-17,295,2008-10-05,True,0.022549746754475068,8.174640934854054,-1.3102200593481053,0.025410490073236536,-0.000358754544137474,0.025413022460639974,0.1,6.0,-0.01411742588677913,True
2007-06-01,2004-10-06,2006-09-25,505,506,2007-08-03,312,2008-10-05,True,0.02268591900442736,8.27269891549809,-1.358816400007711,0.024690262920929795,0.004978242810594322,0.02518713926959302,0.1,6.0,0.19896023835610097,True
2007-06-01,2004-09-22,2006-09-25,515,516,2007-08-22,331,2008-10-05,True,0.022805487230584152,8.372630010464746,-1.4079047098144797,0.022863297914233804,0.010126412700277532,0.025005491910605356,0.1,6.0,0.41694333574489884,True
2007-06-01,2004-09-08,2006-09-25,525,526,2007-09-07,347,2008-10-05,True,0.022799556818956946,8.456040324672042,-1.4486057941363033,0.020583597654948715,0.014008916553026078,0.02489847857621944,0.1,6.0,0.5975775309902526,True
2007-06-01,2004-08-25,2006-09-25,535,536,2007-09-29,369,2008-10-05,True,0.02295390622916707,8.568315388770092,-1.5030270668391748,0.016598566606253085,0.018451359488859176,0.024818643806004664,0.1,6.0,0.8382105426982194,True
2007-06-01,2004-08-11,2006-09-25,545,546,2007-12-02,433,2008-10-05,True,0.023640866177786605,8.823016153532237,-1.622978772580394,0.0035109836866613064,0.024947729432307483,0.025193574781591097,0.1,6.0,1.430980963527833,True
2007-06-01,2004-07-28,2006-09-25,555,556,2007-12-06,437,2008-10-05,True,0.023618626842579742,8.871670156444145,-1.647521815490625,0.0020621996815646804,0.02503960795863973,0.025124383261067713,0.1,6.0,1.4886242696128151,True
2007-06-01,2004-07-14,2006-09-25,565,566,2008-01-10,472,2008-10-05,True,0.023478516928101885,8.972514775576204,-1.6925937146750047,-0.005019328313070781,0.02518572892275811,0.02568101629774508,0.1,6.0,1.7675115603925378,True
2007-06-01,2004-06-30,2006-09-25,575,576,2007-12-15,446,2008-10-05,True,0.023327314615387146,8.899826756428585,-1.660236054621208,0.00017731080145133582,0.02526972685172507,0.02527034891490631,0.1,6.0,1.563779713887164,True
2007-06-01,2004-06-16,2006-09-25,585,586,2007-11-22,423,2008-10-05,True,0.023385612305346564,8.80542503643907,-1.615907228475935,0.0053235757406244755,0.024590176974467748,0.02515983430592915,0.1,6.0,1.3575945585095652,True
2007-06-01,2004-06-02,2006-09-25,595,596,2007-11-08,409,2008-10-05,True,0.023284070365282798,8.755411236185791,-1.5928107592620955,0.008314213630203376,0.023681519129932382,0.025098615431732745,0.1,6.0,1.2331557126003219,True
2007-06-01,2004-05-18,2006-09-25,605,606,2007-11-07,408,2008-10-05,True,0.02310940615120662,8.76106805761858,-1.5957958861070676,0.008215712607882175,0.023661778703129882,0.025047508959000393,0.1,6.0,1.2366051759442256,True
2007-06-01,2004-05-04,2006-09-25,615,616,2007-11-07,408,2008-10-05,True,0.023013489355853872,8.757736329232538,-1.5941649172469585,0.008355361146508505,0.023633891074282293,0.025067366578873502,0.1,6.0,1.2309775148467226,True
2007-06-01,2006-04-05,2006-10-02,125,126,2007-06-16,257,2008-10-05,True,0.016544358222220477,5.797759597055889,-5.314424324953268e-05,-0.00014473584942194595,-0.00014752341398494264,0.00020666790699492988,0.9,13.0,-2.346656794093589,True
2007-06-01,2006-03-22,2006-10-02,135,136,2007-05-30,240,2008-10-05,True,0.01623609355989274,5.820405237339013,-0.00019169468448923527,-0.00020471610309286397,-1.0394422494701766e-05,0.00020497982067639359,0.9,13.0,-3.0908614039614606,True
2007-06-01,2006-03-08,2006-10-02,145,146,2007-05-22,232,2008-10-05,True,0.015828429585817833,5.826024099206036,-0.00023098402825895043,-0.00020170118716422223,5.594681661289953e-05,0.00020931654304563222,0.9,13.0,2.871019998574171,True
2007-06-01,2006-02-22,2006-10-02,155,156,2007-05-26,236,2008-10-05,True,0.015550315870410192,5.823774255883606,-0.00021455665035160663,-0.00020363015140054027,2.345664881889387e-05,0.00020497671314864005,0.9,13.0,3.026905727871235,True
2007-06-01,2006-02-08,2006-10-02,165,166,2007-05-31,241,2008-10-05,True,0.015174448366277033,5.822149157862695,-0.00020106509966098799,-0.00019891638492633445,-1.578647116382869e-05,0.00019954182735448738,0.9,13.0,-3.0623962978864703,True
2007-06-01,2006-01-25,2006-10-02,175,176,2007-06-02,243,2008-10-05,True,0.01495455862682663,5.820859635686505,-0.0002975038311476526,-0.0003017353655850114,-6.4914980795391635e-06,0.0003018051861582851,0.8245312723966907,12.97547126395863,-3.1200820930972677,True
2007-06-01,2006-01-11,2006-10-02,185,186,2007-06-01,242,2008-10-05,True,0.014887264676439834,5.8245642411151906,-0.0011406504730707792,-0.0010326513345523289,-0.00014313079952337494,0.0010425234791240465,0.6110719717695012,13.0,-3.0038650037213532,True
2007-06-01,2005-12-28,2006-10-02,195,196,2007-05-29,239,2008-10-05,True,0.014712839426054565,5.832976128606708,-0.005546467878144042,-0.004153319034533503,-0.0001935830256359751,0.004157827965468592,0.3730128439860397,13.0,-3.0950171256331886,True
2007-06-01,2005-12-13,2006-10-02,205,206,2007-05-30,240,2008-10-05,True,0.014384148022322582,5.830441128261301,-0.0039670729530002224,-0.003132423171222965,-0.00023048590192859908,0.0031408913821720065,0.42116000406812976,13.0,-3.0681443115432305,True
2007-06-01,2005-11-29,2006-10-02,215,216,2007-06-03,244,2008-10-05,True,0.014235953805504957,5.829154297208078,-0.001988807440060318,-0.0016183384228225588,4.0917658064938656e-05,0.0016188556160218015,0.5333614634429195,12.959701530420178,3.1163142929473553,True
2007-06-01,2005-11-15,2006-10-02,225,226,2007-04-19,199,2008-10-05,True,0.014324127146339908,5.831217434775463,-0.0011727765649189664,-0.0008343373717735384,0.0003453027974637332,0.0009029689207687359,0.6469980495551519,11.016212355943244,2.7491913696146915,True
2007-06-01,2005-11-01,2006-10-02,235,236,2007-02-10,131,2008-10-05,True,0.014486130278028975,5.832471630900007,-0.0013074848169000505,-0.00023487616264928295,-0.0009344577815227566,0.0009635238228654673,0.6645065729905772,8.407649213398669,-1.817045374571964,True
2007-06-01,2005-10-18,2006-10-02,245,246,2006-12-15,74,2008-10-05,True,0.015391381162302027,5.831599467674898,-0.0010102504947273935,-0.0005831649597862661,0.00045619204369637433,0.0007404002640831459,0.7516812166725884,6.081392738297779,2.4777570077006925,True
2007-06-01,2005-10-04,2006-10-02,255,256,2007-01-08,98,2008-10-05,True,0.015425667834229304,5.8315825426871095,-0.0008691591690972885,-0.00017530611416640164,0.0006192369158494007,0.0006435732993333403,0.7591106467727646,6.986154070902344,1.8466775533730848,True
2007-06-01,2005-09-20,2006-10-02,265,266,2007-01-12,102,2008-10-05,True,0.015379506100988411,5.830648428055666,-0.0009004043103970382,-0.00067173256866671,-0.0001249541238978253,0.0006832555721592393,0.745356138727901,7.230885941955507,-2.9576770787955686,True
2007-06-01,2005-09-06,2006-10-02,275,276,2007-01-09,99,2008-10-05,True,0.015144306835701336,5.831357726629364,-0.0009577118434761554,-0.0005818809555204866,0.00041461086634353466,0.0007144841613972775,0.7388870541287154,7.101952487207561,2.5225030201370746,True
2007-06-01,2005-08-23,2006-10-02,285,286,2006-12-18,77,2008-10-05,True,0.015664214755041872,5.834675337378189,-0.0014920499558213635,-0.0009858343395276552,-0.0002908267550535831,0.0010278373151656468,0.6854122301810699,6.242191017416264,-2.854724055145189,True
2007-06-01,2005-08-09,2006-10-02,295,296,2006-12-13,72,2008-10-05,True,0.015506607609860263,5.8358187793748195,-0.0016586930271231275,-0.00056607696545436,0.0009578828890483053,0.0011126467363676328,0.6736746397863773,6.025898237634574,2.1045472753360146,True
2007-06-01,2005-07-26,2006-10-02,305,306,2006-12-15,74,2008-10-05,True,0.0156257622003129,5.838519061743169,-0.0016169542256763733,-0.00047429216247074375,0.0009052354101388132,0.0010219609596997137,0.6858390684256347,6.0,2.05341470638455,True
2007-06-01,2005-07-12,2006-10-02,315,316,2006-12-22,81,2008-10-05,True,0.0162150191010598,5.843960688075322,-0.0015765510204890992,-0.0005616034217473547,0.0006964643114105997,0.0008946848274040295,0.7026055087130081,6.0,2.2494054443880334,True
2007-06-01,2005-06-28,2006-10-02,325,326,2007-01-01,91,2008-10-05,True,0.017089747580663485,5.853479568867423,-0.0016749203828420665,-0.0006601563028652635,0.0004771026349054556,0.000814514130292693,0.7096918856229866,6.0,2.515786051650097,True
2007-06-01,2005-06-14,2006-10-02,335,336,2007-01-13,103,2008-10-05,True,0.01772273097311749,5.869132771650856,-0.002179688935606108,-0.0008272116332629759,0.00028678947970253607,0.0008755154435380633,0.6879876211305569,6.0,2.8078658932134535,True
2007-06-01,2005-05-31,2006-10-02,345,346,2007-02-01,122,2008-10-05,True,0.018635065875972082,5.910049404918173,-0.004893341699364129,-0.001393448406883774,-0.00012852309742350542,0.0013993629440635692,0.5977450793153182,6.0,-3.049619033560918,True
2007-06-01,2005-05-17,2006-10-02,355,356,2007-03-06,155,2008-10-05,True,0.020136036752836532,6.113102769041644,-0.048157662541262455,-0.004218017369097896,-0.004406939825492841,0.006100228614693584,0.3435147092973157,6.0,-2.334293830709029,True
2007-06-01,2005-05-03,2006-10-02,365,366,2007-04-10,190,2008-10-05,True,0.021132950403212086,7.37793235489348,-0.898396358042922,-0.0013472181272706218,-0.027107594804295143,0.027141051799005424,0.1,6.0,-1.620454386693457,True
2007-06-01,2005-04-19,2006-10-02,375,376,2007-04-28,208,2008-10-05,True,0.021635749086046055,7.575574590957826,-1.0034445761315058,0.008467278517328758,-0.026210274592529753,0.02754402475503222,0.1,6.0,-1.2583274421889652,True
2007-06-01,2005-04-05,2006-10-02,385,386,2007-04-28,208,2008-10-05,True,0.0214319893512904,7.570022153601241,-1.0005277785264595,0.008181566484758707,-0.026306169029272602,0.027549093617416674,0.1,6.0,-1.2692665302026052,True
2007-06-01,2005-03-18,2006-10-02,395,396,2007-05-01,211,2008-10-05,True,0.021183723263467423,7.600111140422743,-1.016395335951351,0.009647267341925267,-0.025828379798009532,0.02757127073888334,0.1,6.0,-1.2133288869697774,True
2007-06-01,2005-03-04,2006-10-02,405,406,2007-04-28,208,2008-10-05,True,0.02098577758725144,7.575598946833918,-1.0035371263594952,0.008396673643181696,-0.026292750603036374,0.027600957638161252,0.1,6.0,-1.2616802260070132,True
2007-06-01,2005-02-18,2006-10-02,415,416,2007-04-26,206,2008-10-05,True,0.020776129843675092,7.5557601882631245,-0.9930469033476078,0.007418460866218418,-0.026590654028129462,0.027606094313888226,0.1,6.0,-1.298726734211169,True
2007-06-01,2005-02-04,2006-10-02,425,426,2007-04-25,205,2008-10-05,True,0.020561621161038723,7.5437446820799,-0.9866993305342481,0.0068080515859502005,-0.02677111651181102,0.027623219321540344,0.1,6.0,-1.3217692211320449,True
2007-06-01,2005-01-21,2006-10-02,435,436,2007-05-02,212,2008-10-05,True,0.02070005473765997,7.609642452252115,-1.0212618742919122,0.010224656584757422,-0.0254178701263591,0.027397294100634857,0.1,6.0,-1.1883410211806704,True
2007-06-01,2005-01-07,2006-10-02,445,446,2007-05-11,221,2008-10-05,True,0.020941789834039215,7.686477284526516,-1.0613723630608545,0.013895859607855296,-0.02329883373867825,0.027128040250335005,0.1,6.0,-1.0330143129341238,True
2007-06-01,2004-12-22,2006-10-02,455,456,2007-05-20,230,2008-10-05,True,0.021162892184693187,7.7650902358088985,-1.1021629441967218,0.017237426777711784,-0.020564520681845,0.026833344793204705,0.1,6.0,-0.8731857722589125,True
2007-06-01,2004-12-08,2006-10-02,465,466,2007-05-31,241,2008-10-05,True,0.02141750710937739,7.849929398050664,-1.1459092183741402,0.020271996413868912,-0.017076791086623522,0.02650604897792386,0.1,6.0,-0.7000555194424478,True
2007-06-01,2004-11-24,2006-10-02,475,476,2007-06-10,251,2008-10-05,True,0.021587783819346954,7.929505247108777,-1.1866762320299478,0.022512618470508283,-0.013406183891723294,0.026201980019406393,0.1,6.0,-0.5371014701774246,True
2007-06-01,2004-11-10,2006-10-02,485,486,2007-06-19,260,2008-10-05,True,0.0216382315240526,7.995397405301959,-1.220253533405839,0.0238828280759405,-0.010160837908640502,0.025954423590413205,0.1,6.0,-0.4022477938677461,True
2007-06-01,2004-10-27,2006-10-02,495,496,2007-07-03,274,2008-10-05,True,0.022012915260459235,8.097415683647853,-1.271864106954237,0.02510510793694229,-0.004883704293936336,0.025575711371458174,0.1,6.0,-0.19213074807239325,True
2007-06-01,2004-10-13,2006-10-02,505,506,2007-07-23,294,2008-10-05,True,0.02262207121562742,8.229866422990165,-1.3383874749253468,0.02510316702102572,0.0019297830301468477,0.02517723291048792,0.1,6.0,0.07672318873032255,True
2007-06-01,2004-09-29,2006-10-02,515,516,2007-08-03,305,2008-10-05,True,0.02263040662719714,8.302127362614742,-1.3743786493633932,0.02436173310766987,0.005539672566340359,0.024983634886693373,0.1,6.0,0.22359037774369359,True
2007-06-01,2004-09-15,2006-10-02,525,526,2007-08-18,320,2008-10-05,True,0.0227199713175053,8.39151335802615,-1.418656203942903,0.02277635837914127,0.00973821010341442,0.02477085458827211,0.1,6.0,0.40403514641447497,True
