Date,Close,log_price
2006-09-07,329.8699951171875,5.798698622649846
2006-09-08,331.2200012207031,5.8027828108468205
2006-09-11,329.4100036621094,5.797303186626995
2006-09-12,333.6400146484375,5.8100626112783305
2006-09-13,334.6499938964844,5.813085191308146
2006-09-14,334.6600036621094,5.813115102009204
2006-09-15,335.67999267578125,5.816158303388882
2006-09-18,335.79998779296875,5.816515708291352
2006-09-19,333.9700012207031,5.811051172238457
2006-09-20,337.5299987792969,5.821654391634514
2006-09-21,339.0,5.82600010738045
2006-09-22,335.1099853515625,5.814458792423936
2006-09-25,334.92999267578125,5.8139215328990925
2006-09-26,339.5199890136719,5.827532823067205
2006-09-27,341.3800048828125,5.832996240639346
2006-09-28,341.6300048828125,5.833728294365032
2006-09-29,341.42999267578125,5.833142658510311
2006-10-02,341.3900146484375,5.833025561685495
2006-10-03,340.5199890136719,5.83047382875247
2006-10-04,343.010009765625,5.837759629730285
2006-10-05,344.989990234375,5.8435154027970455
2006-10-06,345.54998779296875,5.845137315211021
2006-10-09,345.94000244140625,5.846265356673088
2006-10-10,348.260009765625,5.852949355292426
2006-10-11,348.57000732421875,5.853839091875069
2006-10-12,351.4200134277344,5.861982127539678
2006-10-13,352.3800048828125,5.864710152619151
2006-10-16,353.0799865722656,5.866694622121742
2006-10-17,349.260009765625,5.855816658472602
2006-10-18,352.5899963378906,5.865305898426562
2006-10-19,352.5799865722656,5.865277508773376
2006-10-20,353.6499938964844,5.868307706223366
2006-10-23,354.8399963378906,5.8716669733319335
2006-10-24,354.8999938964844,5.871836042454604
2006-10-25,356.010009765625,5.874958847775917
2006-10-26,355.4599914550781,5.873412701292792
2006-10-27,354.54998779296875,5.870849345320359
2006-10-30,353.4100036621094,5.86762886639529
2006-10-31,353.3399963378906,5.867430755820269
2006-11-01,354.6000061035156,5.870990410852503
2006-11-02,353.19000244140625,5.867006162670659
2006-11-03,354.3299865722656,5.8702286443957385
2006-11-06,358.2699890136719,5.881286861421572
2006-11-07,359.8399963378906,5.885659478033956
2006-11-08,359.55999755859375,5.8848810549152155
2006-11-09,358.9200134277344,5.8830995598413525
2006-11-10,358.4700012207031,5.881844977935087
2006-11-13,359.2200012207031,5.8839350175635206
2006-11-14,358.2300109863281,5.8811752688817664
2006-11-15,360.239990234375,5.886770448884652
2006-11-16,361.0400085449219,5.888988779186267
2006-11-17,358.25,5.881231066708281
2006-11-20,359.4800109863281,5.884658573351895
2006-11-21,359.9800109863281,5.886048504870606
2006-11-22,359.54998779296875,5.884853215597643
2006-11-23,358.69000244140625,5.882458512506119
2006-11-24,355.9800109863281,5.874874580360813
2006-11-27,350.6000061035156,5.859645989895906
2006-11-28,349.5400085449219,5.856618028784407
2006-11-29,354.2300109863281,5.869946450687526
2006-11-30,351.7799987792969,5.863005976734104
2006-12-01,349.30999755859375,5.855959773099712
2006-12-04,351.5899963378906,5.862465713580011
2006-12-05,353.9100036621094,5.869042653869434
2006-12-06,354.0299987792969,5.869381651857745
2006-12-07,356.0299987792969,5.875014993535811
2006-12-08,356.3399963378906,5.875885320978814
2006-12-11,358.42999267578125,5.881733362520652
2006-12-12,359.70001220703125,5.885270384638279
2006-12-13,361.989990234375,5.89161656015721
2006-12-14,364.17999267578125,5.8976482307921625
2006-12-15,366.1600036621094,5.903070406346778
2006-12-18,365.94000244140625,5.9024693922080225
2006-12-19,363.489990234375,5.895751759412507
2006-12-20,364.55999755859375,5.89869114025877
2006-12-21,364.1499938964844,5.897565853902931
2006-12-22,362.45001220703125,5.892886567426101
2006-12-27,366.1700134277344,5.9030977431085985
2006-12-28,366.32000732421875,5.903507288342885
2006-12-29,365.260009765625,5.900609455499987
2007-01-03,369.8399963378906,5.913070469778095
2007-01-04,368.760009765625,5.910146052412726
2007-01-05,365.69000244140625,5.9017859866394655
2007-01-08,365.3800048828125,5.900937921272079
2007-01-09,366.2099914550781,5.903206916016424
2007-01-10,363.8399963378906,5.896714200497007
2007-01-11,370.1000061035156,5.913773255883641
2007-01-12,371.8599853515625,5.918517399959571
2007-01-15,374.1600036621094,5.9246835232051795
2007-01-16,372.0199890136719,5.918947586737252
2007-01-17,371.7300109863281,5.918167813851102
2007-01-18,371.5799865722656,5.917764148041164
2007-01-19,374.2300109863281,5.9248706110151526
2007-01-22,372.79998779296875,5.921042050067253
2007-01-23,372.6099853515625,5.920532256926923
2007-01-24,376.0199890136719,5.929642304247235
2007-01-25,374.8699951171875,5.926579286175616
2007-01-26,372.3800048828125,5.9199148513803515
2007-01-29,373.3399963378906,5.922489522795404
2007-01-30,374.6000061035156,5.92585880630341
2007-01-31,372.7200012207031,5.920827470783663
2007-02-01,376.95001220703125,5.9321125850413985
2007-02-02,378.9800109863281,5.937483462230671
2007-02-05,379.2300109863281,5.938142910145668
2007-02-06,380.5400085449219,5.941591319066982
2007-02-07,381.6199951171875,5.944425336307236
2007-02-08,378.29998779296875,5.935687499370859
2007-02-09,380.239990234375,5.940802606622961
2007-02-12,378.05999755859375,5.935052906724297
2007-02-13,378.7200012207031,5.936797148988908
2007-02-14,381.70001220703125,5.944634991731879
2007-02-15,381.2900085449219,5.943560262861455
2007-02-16,380.80999755859375,5.942300556665523
2007-02-19,382.19000244140625,5.945917873539941
2007-02-20,380.989990234375,5.942773102430855
2007-02-21,378.4599914550781,5.936110364397766
2007-02-22,379.70001220703125,5.939381499386903
2007-02-23,380.5299987792969,5.9415650146126495
2007-02-26,382.1700134277344,5.945865570925306
2007-02-27,370.55999755859375,5.915015368356152
2007-02-28,365.0299987792969,5.899979538641637
2007-03-01,361.7900085449219,5.891063956617794
2007-03-02,360.6700134277344,5.887963450069758
2007-03-05,356.3999938964844,5.876053678471189
2007-03-06,359.69000244140625,5.885242556157421
2007-03-07,361.6499938964844,5.890676876418432
2007-03-08,366.5400085449219,5.904107679202116
2007-03-09,367.3500061035156,5.906315088681274
2007-03-12,365.489990234375,5.901238892315158
2007-03-13,361.55999755859375,5.890427996177786
2007-03-14,351.92999267578125,5.86343227137416
2007-03-15,359.0199890136719,5.883378066642043
2007-03-16,359.05999755859375,5.883489498643245
2007-03-19,364.4200134277344,5.898307085468597
2007-03-20,367.2300109863281,5.9059883846722805
2007-03-21,368.75,5.91011890765403
2007-03-22,374.20001220703125,5.924790446461665
2007-03-23,375.9800109863281,5.929535979706327
2007-03-26,372.8500061035156,5.921176210359699
2007-03-27,372.4599914550781,5.920129626561509
2007-03-28,370.1000061035156,5.913773255883641
2007-03-29,374.2900085449219,5.925030920845636
2007-03-30,374.2200012207031,5.924843863028079
2007-04-02,375.5299987792969,5.928338358237628
2007-04-03,379.489990234375,5.938828220293821
2007-04-04,379.989990234375,5.940144910885001
2007-04-05,380.260009765625,5.940855254962881
2007-04-10,382.510009765625,5.946754822246075
2007-04-11,382.19000244140625,5.945917873539941
2007-04-12,380.7900085449219,5.94224806450818
2007-04-13,383.3299865722656,5.948896201970027
2007-04-16,387.7200012207031,5.960283432772822
2007-04-17,387.8599853515625,5.960644412000762
2007-04-18,385.8800048828125,5.95552645295606
2007-04-19,384.3900146484375,5.951657700297862
2007-04-20,389.2699890136719,5.964273162031886
2007-04-23,388.8500061035156,5.963193680837276
2007-04-24,385.3800048828125,5.95422987316788
2007-04-25,387.79998779296875,5.960489711330904
2007-04-26,388.3999938964844,5.9620357207026595
2007-04-27,386.1000061035156,5.956096419078312
2007-04-30,386.92999267578125,5.958243779187258
2007-05-02,388.6400146484375,5.962653502945395
2007-05-03,389.7200012207031,5.965428535689397
2007-05-04,392.7300109863281,5.973122380834369
2007-05-07,392.8800048828125,5.973504234159243
2007-05-08,389.7900085449219,5.965608154484615
2007-05-09,390.5799865722656,5.967632779475675
2007-05-10,387.7200012207031,5.960283432772822
2007-05-11,389.7799987792969,5.965582474262104
2007-05-14,388.9599914550781,5.963476488599174
2007-05-15,390.2099914550781,5.966685033845494
2007-05-16,389.4700012207031,5.9647868436558875
2007-05-18,393.95001220703125,5.976224028677942
2007-05-21,393.3599853515625,5.9747251858644175
2007-05-22,393.3900146484375,5.9748015234478675
2007-05-23,396.3900146484375,5.9823986120488435
2007-05-24,393.54998779296875,5.9752080935707195
2007-05-25,393.4800109863281,5.975030268565488
2007-05-29,394.3900146484375,5.9773403045794735
2007-05-30,393.6499938964844,5.975462174125546
2007-05-31,396.739990234375,5.98328112968529
2007-06-01,400.30999755859375,5.992239240851764
2007-06-04,399.0199890136719,5.9890115134136375
2007-06-05,396.6099853515625,5.9829533931554435
2007-06-06,390.07000732421875,5.96632622897396
2007-06-07,385.4599914550781,5.95443740410279
2007-06-08,385.0899963378906,5.953477063692732
2007-06-11,388.8800048828125,5.96327082529329
2007-06-12,386.79998779296875,5.957907732020113
2007-06-13,388.2200012207031,5.961572192387305
2007-06-14,394.2900085449219,5.977086700833694
2007-06-15,399.2699890136719,5.989637852250537
2007-06-18,397.8699951171875,5.9861253064899955
2007-06-19,396.4200134277344,5.982474289142344
2007-06-20,397.8500061035156,5.986075065164792
2007-06-21,393.70001220703125,5.975589228955613
2007-06-22,392.42999267578125,5.972358158704487
2007-06-25,391.94000244140625,5.971108773079939
2007-06-26,389.5199890136719,5.9649151836696594
2007-06-27,387.69000244140625,5.960206057502525
2007-06-28,391.6000061035156,5.970240926242452
2007-06-29,393.7099914550781,5.975614575974322
2007-07-02,392.2300109863281,5.971848430432752
2007-07-03,395.7099914550781,5.980681598148613
2007-07-04,397.5,5.985194934094387
2007-07-05,394.92999267578125,5.978708515461169
2007-07-06,397.2699890136719,5.98461612262458
2007-07-09,398.5199890136719,5.987757657608834
2007-07-10,394.0199890136719,5.97640164154827
2007-07-11,392.7200012207031,5.973096892858126
2007-07-12,397.3399963378906,5.984792328123354
2007-07-13,399.0199890136719,5.9890115134136375
2007-07-16,399.7099914550781,5.990739262790583
2007-07-17,397.7900085449219,5.985924249324455
2007-07-18,393.1400146484375,5.974165819789756
2007-07-19,396.94000244140625,5.98378514191468
2007-07-20,392.5899963378906,5.972765800972364
2007-07-23,394.989990234375,5.9788604234012315
2007-07-24,388.94000244140625,5.963425096353813
2007-07-25,385.5,5.954541193003384
2007-07-26,374.55999755859375,5.925751997224536
2007-07-27,372.69000244140625,5.920746981444465
2007-07-30,372.0299987792969,5.9189744929015955
2007-07-31,380.07000732421875,5.9403554655527815
2007-08-02,376.92999267578125,5.932059474384198
2007-08-03,372.0299987792969,5.9189744929015955
2007-08-06,368.6400146484375,5.9098205978039005
2007-08-07,373.6199951171875,5.923239225043488
2007-08-08,381.04998779296875,5.942930568076878
2007-08-09,374.2699890136719,5.924977432731604
2007-08-10,362.7699890136719,5.893768994349973
2007-08-13,370.9100036621094,5.915959455450535
2007-08-14,366.3399963378906,5.903561853935594
2007-08-15,365.3599853515625,5.9008831287835815
2007-08-16,352.3699951171875,5.864681746047669
2007-08-17,359.9800109863281,5.886048504870606
2007-08-20,362.3299865722656,5.892555361719362
2007-08-21,362.3900146484375,5.892721020390871
2007-08-22,368.6199951171875,5.909766289877282
2007-08-23,369.3299865722656,5.911690516970623
2007-08-24,370.5199890136719,5.914907394734719
2007-08-27,371.0899963378906,5.9164446109203785
2007-08-28,364.6600036621094,5.89896542265359
2007-08-29,366.80999755859375,5.904843996168429
2007-08-30,370.989990234375,5.916175081743118
2007-08-31,375.94000244140625,5.9294295626825875
2007-09-03,376.989990234375,5.93221863599307
2007-09-04,379.4700012207031,5.9387755455444236
2007-09-05,372.6600036621094,5.920666485626212
2007-09-06,373.8399963378906,5.923827888596244
2007-09-07,365.5799865722656,5.90148509675851
2007-09-10,362.2300109863281,5.892279399516346
2007-09-11,368.4100036621094,5.90919645836131
2007-09-12,369.2300109863281,5.911419785853642
2007-09-13,372.2099914550781,5.919458188165629
2007-09-14,367.75,5.907403359481547
2007-09-17,362.17999267578125,5.892141305590603
2007-09-18,367.6700134277344,5.90718583324859
2007-09-19,377.5299987792969,5.9336500324967725
2007-09-20,374.95001220703125,5.926792716303822
2007-09-21,376.739990234375,5.931555268432681
2007-09-24,376.54998779296875,5.931050808129272
2007-09-25,372.3999938964844,5.919968529013235
2007-09-26,375.0299987792969,5.927006019515633
2007-09-27,377.9599914550781,5.934788347306419
2007-09-28,377.8599853515625,5.934523717878333
2007-10-01,380.8599853515625,5.942431815069194
2007-10-02,382.7799987792969,5.947460408420881
2007-10-03,383.5899963378906,5.94957426430086
2007-10-04,384.17999267578125,5.9511111736942155
2007-10-05,386.92999267578125,5.958243779187258
2007-10-08,385.8599853515625,5.955474571411737
2007-10-09,387.8399963378906,5.960592873998575
2007-10-10,388.2300109863281,5.961597975800192
2007-10-11,390.42999267578125,5.967248677089499
2007-10-12,390.6300048828125,5.967760832908587
2007-10-15,386.95001220703125,5.9582955172632595
2007-10-16,384.0299987792969,5.950720671357462
2007-10-17,386.6199951171875,5.957442285864058
2007-10-18,383.3599853515625,5.948974457276372
2007-10-19,380.8800048828125,5.942484377706082
2007-10-22,375.82000732421875,5.929110324849641
2007-10-23,379.7799987792969,5.939592134483033
2007-10-24,377.45001220703125,5.933438141926423
2007-10-25,381.8299865722656,5.944975448208239
2007-10-26,383.95001220703125,5.950512367569836
2007-10-29,386.6000061035156,5.9573905825619065
2007-10-30,384.8999938964844,5.9529835444322945
2007-10-31,388.42999267578125,5.962112954537168
2007-11-01,382.57000732421875,5.946911662203665
2007-11-02,379.9200134277344,5.93996073958445
2007-11-05,377.32000732421875,5.933093653192812
2007-11-06,378.6400146484375,5.93658592428497
2007-11-07,375.5799865722656,5.928471462028065
2007-11-08,373.4800109863281,5.922864485031833
2007-11-09,367.57000732421875,5.906913796631133
2007-11-12,367.69000244140625,5.907240198493492
2007-11-13,368.5199890136719,5.909494954428704
2007-11-14,370.4599914550781,5.9147454536288695
2007-11-15,365.82000732421875,5.902141429169153
2007-11-16,362.7200012207031,5.893631190124633
2007-11-19,354.70001220703125,5.871272396194662
2007-11-20,358.6499938964844,5.882346965554416
2007-11-21,349.17999267578125,5.855587527581146
2007-11-22,351.8599853515625,5.863233327579462
2007-11-23,357.739990234375,5.879806438266992
2007-11-26,355.7799987792969,5.874312558866062
2007-11-27,354.2699890136719,5.870059303270127
2007-11-28,364.0899963378906,5.897401079763817
2007-11-29,365.7200012207031,5.901868016634034
2007-11-30,370.3599853515625,5.914475466027957
2007-12-03,368.80999755859375,5.9102815996626115
2007-12-04,363.3399963378906,5.895339024931584
2007-12-05,369.6099853515625,5.912448356046424
2007-12-06,369.8699951171875,5.913151579347142
2007-12-07,372.8800048828125,5.921256665159349
2007-12-10,375.05999755859375,5.9270860066624005
2007-12-11,373.54998779296875,5.923051831743369
2007-12-12,374.75,5.926259136982707
2007-12-13,365.6099853515625,5.901567151437773
2007-12-14,367.239990234375,5.906015558683556
2007-12-17,360.8299865722656,5.888406896077112
2007-12-18,360.42999267578125,5.887297742792583
2007-12-19,358.739990234375,5.882597864898854
2007-12-20,359.4599914550781,5.884602881552337
2007-12-21,364.489990234375,5.898499089437547
2007-12-24,364.489990234375,5.898499089437547
2007-12-27,365.0899963378906,5.90014388849955
2007-12-28,364.3900146484375,5.8982247628381215
2007-12-31,364.6400146484375,5.898910605669701
2008-01-03,358.95001220703125,5.883183137030101
2008-01-04,352.0,5.863631175598097
2008-01-07,351.2699890136719,5.86155512725272
2008-01-08,353.42999267578125,5.867685425202886
2008-01-09,348.7699890136719,5.854412647661301
2008-01-10,345.3800048828125,5.844645274294032
2008-01-11,343.69000244140625,5.839740095394918
2008-01-14,344.7799987792969,5.842906528926305
2008-01-15,335.94000244140625,5.816932579856244
2008-01-16,332.75,5.807391457275221
2008-01-17,331.07000732421875,5.802329855503651
2008-01-18,327.5299987792969,5.791579650206442
2008-01-21,308.7699890136719,5.732596627591217
2008-01-22,315.54998779296875,5.754317109345313
2008-01-23,306.0299987792969,5.7236831323737025
2008-01-24,322.0799865722656,5.7747999202008
2008-01-25,322.2300109863281,5.775265610372743
2008-01-28,318.70001220703125,5.764250259725867
2008-01-29,324.30999755859375,5.781699840955868
